TC_id,test_funcname,filename,result,error,options
TC694,streamParseTest,./test/comment2.xml,result/comment2.xml.rde,NULL,65538
TC695,streamParseTest,./test/comment3.xml,result/comment3.xml.rde,NULL,65538
TC696,streamParseTest,./test/comment4.xml,result/comment4.xml.rde,NULL,65538
TC697,streamParseTest,./test/comment5.xml,result/comment5.xml.rde,NULL,65538
TC698,streamParseTest,./test/comment6.xml,result/comment6.xml.rde,NULL,65538
TC699,streamParseTest,./test/dav1,result/dav1.rde,NULL,65538
TC700,streamParseTest,./test/dav10,result/dav10.rde,NULL,65538
TC701,streamParseTest,./test/dav11,result/dav11.rde,NULL,65538
TC702,streamParseTest,./test/dav12,result/dav12.rde,NULL,65538
TC703,streamParseTest,./test/dav13,result/dav13.rde,NULL,65538
TC704,streamParseTest,./test/dav15,result/dav15.rde,NULL,65538
TC705,streamParseTest,./test/dav16,result/dav16.rde,NULL,65538
TC706,streamParseTest,./test/dav17,result/dav17.rde,NULL,65538
TC707,streamParseTest,./test/dav18,result/dav18.rde,NULL,65538
TC708,streamParseTest,./test/dav19,result/dav19.rde,NULL,65538
TC709,streamParseTest,./test/dav2,result/dav2.rde,NULL,65538
TC710,streamParseTest,./test/dav3,result/dav3.rde,NULL,65538
TC711,streamParseTest,./test/dav4,result/dav4.rde,NULL,65538
TC712,streamParseTest,./test/dav5,result/dav5.rde,NULL,65538
TC713,streamParseTest,./test/dav6,result/dav6.rde,NULL,65538
TC714,streamParseTest,./test/dav7,result/dav7.rde,NULL,65538
TC715,streamParseTest,./test/dav8,result/dav8.rde,NULL,65538
TC716,streamParseTest,./test/dav9,result/dav9.rde,NULL,65538
TC717,streamParseTest,./test/defattr.xml,result/defattr.xml.rde,NULL,65538
TC718,streamParseTest,./test/defattr2.xml,result/defattr2.xml.rde,NULL,65538
TC719,streamParseTest,./test/dia1,result/dia1.rde,NULL,65538
TC720,streamParseTest,./test/dia2,result/dia2.rde,NULL,65538
TC721,streamParseTest,./test/dtd1,result/dtd1.rde,NULL,65538
TC722,streamParseTest,./test/dtd10,result/dtd10.rde,NULL,65538
TC723,streamParseTest,./test/dtd11,result/dtd11.rde,NULL,65538
TC724,streamParseTest,./test/dtd12,result/dtd12.rde,NULL,65538
TC725,streamParseTest,./test/dtd13,result/dtd13.rde,NULL,65538
TC726,streamParseTest,./test/dtd2,result/dtd2.rde,NULL,65538
TC727,streamParseTest,./test/dtd3,result/dtd3.rde,NULL,65538
TC728,streamParseTest,./test/dtd4,result/dtd4.rde,NULL,65538
TC729,streamParseTest,./test/dtd5,result/dtd5.rde,NULL,65538
TC730,streamParseTest,./test/dtd6,result/dtd6.rde,NULL,65538
TC731,streamParseTest,./test/dtd7,result/dtd7.rde,NULL,65538
TC732,streamParseTest,./test/dtd8,result/dtd8.rde,NULL,65538
TC733,streamParseTest,./test/dtd9,result/dtd9.rde,NULL,65538
TC734,streamParseTest,./test/ebcdic_566012.xml,result/ebcdic_566012.xml.rde,NULL,65538
TC735,streamParseTest,./test/emptycdata.xml,result/emptycdata.xml.rde,NULL,65538
TC736,streamParseTest,./test/ent1,result/ent1.rde,NULL,65538
TC737,streamParseTest,./test/ent10,result/ent10.rde,NULL,65538
TC738,streamParseTest,./test/ent11,result/ent11.rde,NULL,65538
TC739,streamParseTest,./test/ent12,result/ent12.rde,NULL,65538
TC740,streamParseTest,./test/ent13,result/ent13.rde,NULL,65538
TC741,streamParseTest,./test/ent2,result/ent2.rde,NULL,65538
TC742,streamParseTest,./test/ent3,result/ent3.rde,NULL,65538
TC743,streamParseTest,./test/ent4,result/ent4.rde,NULL,65538
TC744,streamParseTest,./test/ent5,result/ent5.rde,NULL,65538
TC745,streamParseTest,./test/ent6,result/ent6.rde,NULL,65538
TC746,streamParseTest,./test/ent6hex,result/ent6hex.rde,NULL,65538
TC747,streamParseTest,./test/ent7,result/ent7.rde,NULL,65538
TC748,streamParseTest,./test/ent8,result/ent8.rde,NULL,65538
TC749,streamParseTest,./test/ent9,result/ent9.rde,NULL,65538
TC750,streamParseTest,./test/ent_738805.xml,result/ent_738805.xml.rde,NULL,65538
TC751,streamParseTest,./test/eve.xml,result/eve.xml.rde,NULL,65538
TC752,streamParseTest,./test/icu_parse_test.xml,result/icu_parse_test.xml.rde,NULL,65538
TC753,streamParseTest,./test/intsubset.xml,result/intsubset.xml.rde,NULL,65538
TC754,streamParseTest,./test/intsubset2.xml,result/intsubset2.xml.rde,NULL,65538
TC755,streamParseTest,./test/isolat1,result/isolat1.rde,NULL,65538
TC756,streamParseTest,./test/isolat2,result/isolat2.rde,NULL,65538
TC757,streamParseTest,./test/isolat3,result/isolat3.rde,NULL,65538
TC758,streamParseTest,./test/issue626.xml,result/issue626.xml.rde,NULL,65538
TC759,streamParseTest,./test/issue643.xml,result/issue643.xml.rde,NULL,65538
TC760,streamParseTest,./test/japancrlf.xml,result/japancrlf.xml.rde,NULL,65538
TC761,streamParseTest,./test/ns,result/ns.rde,NULL,65538
TC762,streamParseTest,./test/ns-ent.xml,result/ns-ent.xml.rde,NULL,65538
TC763,streamParseTest,./test/ns2,result/ns2.rde,NULL,65538
TC764,streamParseTest,./test/ns3,result/ns3.rde,NULL,65538
TC765,streamParseTest,./test/ns4,result/ns4.rde,NULL,65538
TC766,streamParseTest,./test/ns5,result/ns5.rde,NULL,65538
TC767,streamParseTest,./test/ns6,result/ns6.rde,NULL,65538
TC768,streamParseTest,./test/ns7,result/ns7.rde,NULL,65538
TC769,streamParseTest,./test/nsclean.xml,result/nsclean.xml.rde,NULL,65538
TC770,streamParseTest,./test/p3p,result/p3p.rde,NULL,65538
TC771,streamParseTest,./test/pi.xml,result/pi.xml.rde,NULL,65538
TC772,streamParseTest,./test/pi2.xml,result/pi2.xml.rde,NULL,65538
TC773,streamParseTest,./test/rdf1,result/rdf1.rde,NULL,65538
TC774,streamParseTest,./test/rdf2,result/rdf2.rde,NULL,65538
TC775,streamParseTest,./test/slashdot.rdf,result/slashdot.rdf.rde,NULL,65538
TC776,streamParseTest,./test/slashdot.xml,result/slashdot.xml.rde,NULL,65538
TC777,streamParseTest,./test/slashdot16.xml,result/slashdot16.xml.rde,NULL,65538
TC778,streamParseTest,./test/svg1,result/svg1.rde,NULL,65538
TC779,streamParseTest,./test/svg2,result/svg2.rde,NULL,65538
TC780,streamParseTest,./test/svg3,result/svg3.rde,NULL,65538
TC781,streamParseTest,./test/text-4-byte-UTF-16-BE-offset.xml,result/text-4-byte-UTF-16-BE-offset.xml.rde,NULL,65538
TC782,streamParseTest,./test/text-4-byte-UTF-16-BE.xml,result/text-4-byte-UTF-16-BE.xml.rde,NULL,65538
TC783,streamParseTest,./test/text-4-byte-UTF-16-LE-offset.xml,result/text-4-byte-UTF-16-LE-offset.xml.rde,NULL,65538
TC784,streamParseTest,./test/text-4-byte-UTF-16-LE.xml,result/text-4-byte-UTF-16-LE.xml.rde,NULL,65538
TC785,streamParseTest,./test/title.xml,result/title.xml.rde,NULL,65538
TC786,streamParseTest,./test/tstblanks.xml,result/tstblanks.xml.rde,NULL,65538
TC787,streamParseTest,./test/utf16bebom.xml,result/utf16bebom.xml.rde,NULL,65538
TC788,streamParseTest,./test/utf16bom.xml,result/utf16bom.xml.rde,NULL,65538
TC789,streamParseTest,./test/utf16lebom.xml,result/utf16lebom.xml.rde,NULL,65538
TC790,streamParseTest,./test/utf8bom.xml,result/utf8bom.xml.rde,NULL,65538
TC791,streamParseTest,./test/wap.xml,result/wap.xml.rde,NULL,65538
TC792,streamParseTest,./test/winblanks.xml,result/winblanks.xml.rde,NULL,65538
TC793,streamParseTest,./test/wml.xml,result/wml.xml.rde,NULL,65538
TC794,streamParseTest,./test/xhtml1,result/xhtml1.rde,NULL,65538
TC795,streamParseTest,./test/xhtmlcomp,result/xhtmlcomp.rde,NULL,65538
TC796,streamParseTest,./test/xml1,result/xml1.rde,NULL,65538
TC797,streamParseTest,./test/xml2,result/xml2.rde,NULL,65538
TC798,streamMemParseTest,./test/att1,result/att1.rdr,NULL,65536
TC799,streamMemParseTest,./test/att10,result/att10.rdr,NULL,65536
TC800,streamMemParseTest,./test/att11,result/att11.rdr,NULL,65536
TC801,streamMemParseTest,./test/att2,result/att2.rdr,NULL,65536
TC802,streamMemParseTest,./test/att3,result/att3.rdr,NULL,65536
TC803,streamMemParseTest,./test/att4,result/att4.rdr,NULL,65536
TC804,streamMemParseTest,./test/att5,result/att5.rdr,NULL,65536
TC805,streamMemParseTest,./test/att6,result/att6.rdr,NULL,65536
TC806,streamMemParseTest,./test/att7,result/att7.rdr,NULL,65536
TC807,streamMemParseTest,./test/att8,result/att8.rdr,NULL,65536
TC808,streamMemParseTest,./test/att9,result/att9.rdr,NULL,65536
TC809,streamMemParseTest,./test/attrib.xml,result/attrib.xml.rdr,NULL,65536
TC810,streamMemParseTest,./test/badcomment.xml,result/badcomment.xml.rdr,NULL,65536
TC811,streamMemParseTest,./test/bigentname.xml,result/bigentname.xml.rdr,NULL,65536
TC812,streamMemParseTest,./test/bigname.xml,result/bigname.xml.rdr,NULL,65536
TC813,streamMemParseTest,./test/bigname2.xml,result/bigname2.xml.rdr,NULL,65536
TC814,streamMemParseTest,./test/boundaries1.xml,result/boundaries1.xml.rdr,NULL,65536
TC815,streamMemParseTest,./test/cdata,result/cdata.rdr,NULL,65536
TC816,streamMemParseTest,./test/cdata-2-byte-UTF-8.xml,result/cdata-2-byte-UTF-8.xml.rdr,NULL,65536
TC817,streamMemParseTest,./test/cdata-3-byte-UTF-8.xml,result/cdata-3-byte-UTF-8.xml.rdr,NULL,65536
TC818,streamMemParseTest,./test/cdata-4-byte-UTF-8.xml,result/cdata-4-byte-UTF-8.xml.rdr,NULL,65536
TC819,streamMemParseTest,./test/cdata2,result/cdata2.rdr,NULL,65536
TC820,streamMemParseTest,./test/comment.xml,result/comment.xml.rdr,NULL,65536
TC821,streamMemParseTest,./test/comment2.xml,result/comment2.xml.rdr,NULL,65536
TC822,streamMemParseTest,./test/comment3.xml,result/comment3.xml.rdr,NULL,65536
TC823,streamMemParseTest,./test/comment4.xml,result/comment4.xml.rdr,NULL,65536
TC824,streamMemParseTest,./test/comment5.xml,result/comment5.xml.rdr,NULL,65536
TC825,streamMemParseTest,./test/comment6.xml,result/comment6.xml.rdr,NULL,65536
TC826,streamMemParseTest,./test/dav1,result/dav1.rdr,NULL,65536
TC827,streamMemParseTest,./test/dav10,result/dav10.rdr,NULL,65536
TC828,streamMemParseTest,./test/dav11,result/dav11.rdr,NULL,65536
TC829,streamMemParseTest,./test/dav12,result/dav12.rdr,NULL,65536
TC830,streamMemParseTest,./test/dav13,result/dav13.rdr,NULL,65536
TC831,streamMemParseTest,./test/dav15,result/dav15.rdr,NULL,65536
TC832,streamMemParseTest,./test/dav16,result/dav16.rdr,NULL,65536
TC833,streamMemParseTest,./test/dav17,result/dav17.rdr,NULL,65536
TC834,streamMemParseTest,./test/dav18,result/dav18.rdr,NULL,65536
TC835,streamMemParseTest,./test/dav19,result/dav19.rdr,NULL,65536
TC836,streamMemParseTest,./test/dav2,result/dav2.rdr,NULL,65536
TC837,streamMemParseTest,./test/dav3,result/dav3.rdr,NULL,65536
TC838,streamMemParseTest,./test/dav4,result/dav4.rdr,NULL,65536
TC839,streamMemParseTest,./test/dav5,result/dav5.rdr,NULL,65536
TC840,streamMemParseTest,./test/dav6,result/dav6.rdr,NULL,65536
TC841,streamMemParseTest,./test/dav7,result/dav7.rdr,NULL,65536
TC842,streamMemParseTest,./test/dav8,result/dav8.rdr,NULL,65536
TC843,streamMemParseTest,./test/dav9,result/dav9.rdr,NULL,65536
TC844,streamMemParseTest,./test/defattr.xml,result/defattr.xml.rdr,NULL,65536
TC845,streamMemParseTest,./test/defattr2.xml,result/defattr2.xml.rdr,NULL,65536
TC846,streamMemParseTest,./test/dia1,result/dia1.rdr,NULL,65536
TC847,streamMemParseTest,./test/dia2,result/dia2.rdr,NULL,65536
TC848,streamMemParseTest,./test/dtd1,result/dtd1.rdr,NULL,65536
TC849,streamMemParseTest,./test/dtd10,result/dtd10.rdr,NULL,65536
TC850,streamMemParseTest,./test/dtd11,result/dtd11.rdr,NULL,65536
TC851,streamMemParseTest,./test/dtd12,result/dtd12.rdr,NULL,65536
TC852,streamMemParseTest,./test/dtd13,result/dtd13.rdr,NULL,65536
TC853,streamMemParseTest,./test/dtd2,result/dtd2.rdr,NULL,65536
TC854,streamMemParseTest,./test/dtd3,result/dtd3.rdr,NULL,65536
TC855,streamMemParseTest,./test/dtd4,result/dtd4.rdr,NULL,65536
TC856,streamMemParseTest,./test/dtd5,result/dtd5.rdr,NULL,65536
TC857,streamMemParseTest,./test/dtd6,result/dtd6.rdr,NULL,65536
TC858,streamMemParseTest,./test/dtd7,result/dtd7.rdr,NULL,65536
TC859,streamMemParseTest,./test/dtd8,result/dtd8.rdr,NULL,65536
TC860,streamMemParseTest,./test/dtd9,result/dtd9.rdr,NULL,65536
TC861,streamMemParseTest,./test/ebcdic_566012.xml,result/ebcdic_566012.xml.rdr,NULL,65536
TC862,streamMemParseTest,./test/emptycdata.xml,result/emptycdata.xml.rdr,NULL,65536
TC863,streamMemParseTest,./test/ent1,result/ent1.rdr,NULL,65536
TC864,streamMemParseTest,./test/ent10,result/ent10.rdr,NULL,65536
TC865,streamMemParseTest,./test/ent11,result/ent11.rdr,NULL,65536
TC866,streamMemParseTest,./test/ent12,result/ent12.rdr,NULL,65536
TC867,streamMemParseTest,./test/ent13,result/ent13.rdr,NULL,65536
TC868,streamMemParseTest,./test/ent2,result/ent2.rdr,NULL,65536
TC869,streamMemParseTest,./test/ent3,result/ent3.rdr,NULL,65536
TC870,streamMemParseTest,./test/ent4,result/ent4.rdr,NULL,65536
TC871,streamMemParseTest,./test/ent5,result/ent5.rdr,NULL,65536
TC872,streamMemParseTest,./test/ent6,result/ent6.rdr,NULL,65536
TC873,streamMemParseTest,./test/ent6hex,result/ent6hex.rdr,NULL,65536
TC874,streamMemParseTest,./test/ent7,result/ent7.rdr,NULL,65536
TC875,streamMemParseTest,./test/ent8,result/ent8.rdr,NULL,65536
TC876,streamMemParseTest,./test/ent9,result/ent9.rdr,NULL,65536
TC877,streamMemParseTest,./test/ent_738805.xml,result/ent_738805.xml.rdr,NULL,65536
TC878,streamMemParseTest,./test/eve.xml,result/eve.xml.rdr,NULL,65536
TC879,streamMemParseTest,./test/icu_parse_test.xml,result/icu_parse_test.xml.rdr,NULL,65536
TC880,streamMemParseTest,./test/intsubset.xml,result/intsubset.xml.rdr,NULL,65536
TC881,streamMemParseTest,./test/intsubset2.xml,result/intsubset2.xml.rdr,NULL,65536
TC882,streamMemParseTest,./test/isolat1,result/isolat1.rdr,NULL,65536
TC883,streamMemParseTest,./test/isolat2,result/isolat2.rdr,NULL,65536
TC884,streamMemParseTest,./test/isolat3,result/isolat3.rdr,NULL,65536
TC885,streamMemParseTest,./test/issue626.xml,result/issue626.xml.rdr,NULL,65536
TC886,streamMemParseTest,./test/issue643.xml,result/issue643.xml.rdr,NULL,65536
TC887,streamMemParseTest,./test/japancrlf.xml,result/japancrlf.xml.rdr,NULL,65536
TC888,streamMemParseTest,./test/ns,result/ns.rdr,NULL,65536
TC889,streamMemParseTest,./test/ns-ent.xml,result/ns-ent.xml.rdr,NULL,65536
TC890,streamMemParseTest,./test/ns2,result/ns2.rdr,NULL,65536
TC891,streamMemParseTest,./test/ns3,result/ns3.rdr,NULL,65536
TC892,streamMemParseTest,./test/ns4,result/ns4.rdr,NULL,65536
TC893,streamMemParseTest,./test/ns5,result/ns5.rdr,NULL,65536
TC894,streamMemParseTest,./test/ns6,result/ns6.rdr,NULL,65536
TC895,streamMemParseTest,./test/ns7,result/ns7.rdr,NULL,65536
TC896,streamMemParseTest,./test/nsclean.xml,result/nsclean.xml.rdr,NULL,65536
TC897,streamMemParseTest,./test/p3p,result/p3p.rdr,NULL,65536
TC898,streamMemParseTest,./test/pi.xml,result/pi.xml.rdr,NULL,65536
TC899,streamMemParseTest,./test/pi2.xml,result/pi2.xml.rdr,NULL,65536
TC900,streamMemParseTest,./test/rdf1,result/rdf1.rdr,NULL,65536
TC901,streamMemParseTest,./test/rdf2,result/rdf2.rdr,NULL,65536
TC902,streamMemParseTest,./test/slashdot.rdf,result/slashdot.rdf.rdr,NULL,65536
TC903,streamMemParseTest,./test/slashdot.xml,result/slashdot.xml.rdr,NULL,65536
TC904,streamMemParseTest,./test/slashdot16.xml,result/slashdot16.xml.rdr,NULL,65536
TC905,streamMemParseTest,./test/svg1,result/svg1.rdr,NULL,65536
TC906,streamMemParseTest,./test/svg2,result/svg2.rdr,NULL,65536
TC907,streamMemParseTest,./test/svg3,result/svg3.rdr,NULL,65536
TC908,streamMemParseTest,./test/text-4-byte-UTF-16-BE-offset.xml,result/text-4-byte-UTF-16-BE-offset.xml.rdr,NULL,65536
TC909,streamMemParseTest,./test/text-4-byte-UTF-16-BE.xml,result/text-4-byte-UTF-16-BE.xml.rdr,NULL,65536
TC910,streamMemParseTest,./test/text-4-byte-UTF-16-LE-offset.xml,result/text-4-byte-UTF-16-LE-offset.xml.rdr,NULL,65536
TC911,streamMemParseTest,./test/text-4-byte-UTF-16-LE.xml,result/text-4-byte-UTF-16-LE.xml.rdr,NULL,65536
TC912,streamMemParseTest,./test/title.xml,result/title.xml.rdr,NULL,65536
TC913,streamMemParseTest,./test/tstblanks.xml,result/tstblanks.xml.rdr,NULL,65536
TC914,streamMemParseTest,./test/utf16bebom.xml,result/utf16bebom.xml.rdr,NULL,65536
TC915,streamMemParseTest,./test/utf16bom.xml,result/utf16bom.xml.rdr,NULL,65536
TC916,streamMemParseTest,./test/utf16lebom.xml,result/utf16lebom.xml.rdr,NULL,65536
TC917,streamMemParseTest,./test/utf8bom.xml,result/utf8bom.xml.rdr,NULL,65536
TC918,streamMemParseTest,./test/wap.xml,result/wap.xml.rdr,NULL,65536
TC919,streamMemParseTest,./test/winblanks.xml,result/winblanks.xml.rdr,NULL,65536
TC920,streamMemParseTest,./test/wml.xml,result/wml.xml.rdr,NULL,65536
TC921,streamMemParseTest,./test/xhtml1,result/xhtml1.rdr,NULL,65536
TC922,streamMemParseTest,./test/xhtmlcomp,result/xhtmlcomp.rdr,NULL,65536
TC923,streamMemParseTest,./test/xml1,result/xml1.rdr,NULL,65536
TC924,streamMemParseTest,./test/xml2,result/xml2.rdr,NULL,65536
TC925,walkerParseTest,./test/att1,result/att1.rdr,NULL,65536
TC926,walkerParseTest,./test/att10,result/att10.rdr,NULL,65536
TC927,walkerParseTest,./test/att11,result/att11.rdr,NULL,65536
TC928,walkerParseTest,./test/att2,result/att2.rdr,NULL,65536
TC929,walkerParseTest,./test/att3,result/att3.rdr,NULL,65536
TC930,walkerParseTest,./test/att4,result/att4.rdr,NULL,65536
TC931,walkerParseTest,./test/att5,result/att5.rdr,NULL,65536
TC932,walkerParseTest,./test/att6,result/att6.rdr,NULL,65536
TC933,walkerParseTest,./test/att7,result/att7.rdr,NULL,65536
TC934,walkerParseTest,./test/att8,result/att8.rdr,NULL,65536
TC935,walkerParseTest,./test/att9,result/att9.rdr,NULL,65536
TC936,walkerParseTest,./test/attrib.xml,result/attrib.xml.rdr,NULL,65536
TC937,walkerParseTest,./test/badcomment.xml,result/badcomment.xml.rdr,NULL,65536
TC938,walkerParseTest,./test/bigentname.xml,result/bigentname.xml.rdr,NULL,65536
TC939,walkerParseTest,./test/bigname.xml,result/bigname.xml.rdr,NULL,65536
TC940,walkerParseTest,./test/bigname2.xml,result/bigname2.xml.rdr,NULL,65536
TC941,walkerParseTest,./test/boundaries1.xml,result/boundaries1.xml.rdr,NULL,65536
TC942,walkerParseTest,./test/cdata,result/cdata.rdr,NULL,65536
TC943,walkerParseTest,./test/cdata-2-byte-UTF-8.xml,result/cdata-2-byte-UTF-8.xml.rdr,NULL,65536
TC944,walkerParseTest,./test/cdata-3-byte-UTF-8.xml,result/cdata-3-byte-UTF-8.xml.rdr,NULL,65536
TC945,walkerParseTest,./test/cdata-4-byte-UTF-8.xml,result/cdata-4-byte-UTF-8.xml.rdr,NULL,65536
TC946,walkerParseTest,./test/cdata2,result/cdata2.rdr,NULL,65536
TC947,walkerParseTest,./test/comment.xml,result/comment.xml.rdr,NULL,65536
TC948,walkerParseTest,./test/comment2.xml,result/comment2.xml.rdr,NULL,65536
TC949,walkerParseTest,./test/comment3.xml,result/comment3.xml.rdr,NULL,65536
TC950,walkerParseTest,./test/comment4.xml,result/comment4.xml.rdr,NULL,65536
TC951,walkerParseTest,./test/comment5.xml,result/comment5.xml.rdr,NULL,65536
TC952,walkerParseTest,./test/comment6.xml,result/comment6.xml.rdr,NULL,65536
TC953,walkerParseTest,./test/dav1,result/dav1.rdr,NULL,65536
TC954,walkerParseTest,./test/dav10,result/dav10.rdr,NULL,65536
TC955,walkerParseTest,./test/dav11,result/dav11.rdr,NULL,65536
TC956,walkerParseTest,./test/dav12,result/dav12.rdr,NULL,65536
TC957,walkerParseTest,./test/dav13,result/dav13.rdr,NULL,65536
TC958,walkerParseTest,./test/dav15,result/dav15.rdr,NULL,65536
TC959,walkerParseTest,./test/dav16,result/dav16.rdr,NULL,65536
TC960,walkerParseTest,./test/dav17,result/dav17.rdr,NULL,65536
TC961,walkerParseTest,./test/dav18,result/dav18.rdr,NULL,65536
TC962,walkerParseTest,./test/dav19,result/dav19.rdr,NULL,65536
TC963,walkerParseTest,./test/dav2,result/dav2.rdr,NULL,65536
TC964,walkerParseTest,./test/dav3,result/dav3.rdr,NULL,65536
TC965,walkerParseTest,./test/dav4,result/dav4.rdr,NULL,65536
TC966,walkerParseTest,./test/dav5,result/dav5.rdr,NULL,65536
TC967,walkerParseTest,./test/dav6,result/dav6.rdr,NULL,65536
TC968,walkerParseTest,./test/dav7,result/dav7.rdr,NULL,65536
TC969,walkerParseTest,./test/dav8,result/dav8.rdr,NULL,65536
TC970,walkerParseTest,./test/dav9,result/dav9.rdr,NULL,65536
TC971,walkerParseTest,./test/defattr.xml,result/defattr.xml.rdr,NULL,65536
TC972,walkerParseTest,./test/defattr2.xml,result/defattr2.xml.rdr,NULL,65536
TC973,walkerParseTest,./test/dia1,result/dia1.rdr,NULL,65536
TC974,walkerParseTest,./test/dia2,result/dia2.rdr,NULL,65536
TC975,walkerParseTest,./test/dtd1,result/dtd1.rdr,NULL,65536
TC976,walkerParseTest,./test/dtd10,result/dtd10.rdr,NULL,65536
TC977,walkerParseTest,./test/dtd11,result/dtd11.rdr,NULL,65536
TC978,walkerParseTest,./test/dtd12,result/dtd12.rdr,NULL,65536
TC979,walkerParseTest,./test/dtd13,result/dtd13.rdr,NULL,65536
TC980,walkerParseTest,./test/dtd2,result/dtd2.rdr,NULL,65536
TC981,walkerParseTest,./test/dtd3,result/dtd3.rdr,NULL,65536
TC982,walkerParseTest,./test/dtd4,result/dtd4.rdr,NULL,65536
TC983,walkerParseTest,./test/dtd5,result/dtd5.rdr,NULL,65536
TC984,walkerParseTest,./test/dtd6,result/dtd6.rdr,NULL,65536
TC985,walkerParseTest,./test/dtd7,result/dtd7.rdr,NULL,65536
TC986,walkerParseTest,./test/dtd8,result/dtd8.rdr,NULL,65536
TC987,walkerParseTest,./test/dtd9,result/dtd9.rdr,NULL,65536
TC988,walkerParseTest,./test/ebcdic_566012.xml,result/ebcdic_566012.xml.rdr,NULL,65536
TC989,walkerParseTest,./test/emptycdata.xml,result/emptycdata.xml.rdr,NULL,65536
TC990,walkerParseTest,./test/ent1,result/ent1.rdr,NULL,65536
TC991,walkerParseTest,./test/ent10,result/ent10.rdr,NULL,65536
TC992,walkerParseTest,./test/ent11,result/ent11.rdr,NULL,65536
TC993,walkerParseTest,./test/ent12,result/ent12.rdr,NULL,65536
TC994,walkerParseTest,./test/ent13,result/ent13.rdr,NULL,65536
TC995,walkerParseTest,./test/ent2,result/ent2.rdr,NULL,65536
TC996,walkerParseTest,./test/ent3,result/ent3.rdr,NULL,65536
TC997,walkerParseTest,./test/ent4,result/ent4.rdr,NULL,65536
TC998,walkerParseTest,./test/ent5,result/ent5.rdr,NULL,65536
TC999,walkerParseTest,./test/ent6,result/ent6.rdr,NULL,65536
TC1000,walkerParseTest,./test/ent6hex,result/ent6hex.rdr,NULL,65536
TC1001,walkerParseTest,./test/ent7,result/ent7.rdr,NULL,65536
TC1002,walkerParseTest,./test/ent8,result/ent8.rdr,NULL,65536
TC1003,walkerParseTest,./test/ent9,result/ent9.rdr,NULL,65536
TC1004,walkerParseTest,./test/ent_738805.xml,result/ent_738805.xml.rdr,NULL,65536
TC1005,walkerParseTest,./test/eve.xml,result/eve.xml.rdr,NULL,65536
TC1006,walkerParseTest,./test/icu_parse_test.xml,result/icu_parse_test.xml.rdr,NULL,65536
TC1007,walkerParseTest,./test/intsubset.xml,result/intsubset.xml.rdr,NULL,65536
TC1008,walkerParseTest,./test/intsubset2.xml,result/intsubset2.xml.rdr,NULL,65536
TC1009,walkerParseTest,./test/isolat1,result/isolat1.rdr,NULL,65536
TC1010,walkerParseTest,./test/isolat2,result/isolat2.rdr,NULL,65536
TC1011,walkerParseTest,./test/isolat3,result/isolat3.rdr,NULL,65536
TC1012,walkerParseTest,./test/issue626.xml,result/issue626.xml.rdr,NULL,65536
TC1013,walkerParseTest,./test/issue643.xml,result/issue643.xml.rdr,NULL,65536
TC1014,walkerParseTest,./test/japancrlf.xml,result/japancrlf.xml.rdr,NULL,65536
TC1015,walkerParseTest,./test/ns,result/ns.rdr,NULL,65536
TC1016,walkerParseTest,./test/ns-ent.xml,result/ns-ent.xml.rdr,NULL,65536
TC1017,walkerParseTest,./test/ns2,result/ns2.rdr,NULL,65536
TC1018,walkerParseTest,./test/ns3,result/ns3.rdr,NULL,65536
TC1019,walkerParseTest,./test/ns4,result/ns4.rdr,NULL,65536
TC1020,walkerParseTest,./test/ns5,result/ns5.rdr,NULL,65536
TC1021,walkerParseTest,./test/ns6,result/ns6.rdr,NULL,65536
TC1022,walkerParseTest,./test/ns7,result/ns7.rdr,NULL,65536
TC1023,walkerParseTest,./test/nsclean.xml,result/nsclean.xml.rdr,NULL,65536
TC1024,walkerParseTest,./test/p3p,result/p3p.rdr,NULL,65536
TC1025,walkerParseTest,./test/pi.xml,result/pi.xml.rdr,NULL,65536
TC1026,walkerParseTest,./test/pi2.xml,result/pi2.xml.rdr,NULL,65536
TC1027,walkerParseTest,./test/rdf1,result/rdf1.rdr,NULL,65536
TC1028,walkerParseTest,./test/rdf2,result/rdf2.rdr,NULL,65536
TC1029,walkerParseTest,./test/slashdot.rdf,result/slashdot.rdf.rdr,NULL,65536
TC1030,walkerParseTest,./test/slashdot.xml,result/slashdot.xml.rdr,NULL,65536
TC1031,walkerParseTest,./test/slashdot16.xml,result/slashdot16.xml.rdr,NULL,65536
TC1032,walkerParseTest,./test/svg1,result/svg1.rdr,NULL,65536
TC1033,walkerParseTest,./test/svg2,result/svg2.rdr,NULL,65536
TC1034,walkerParseTest,./test/svg3,result/svg3.rdr,NULL,65536
TC1035,walkerParseTest,./test/text-4-byte-UTF-16-BE-offset.xml,result/text-4-byte-UTF-16-BE-offset.xml.rdr,NULL,65536
TC1036,walkerParseTest,./test/text-4-byte-UTF-16-BE.xml,result/text-4-byte-UTF-16-BE.xml.rdr,NULL,65536
TC1037,walkerParseTest,./test/text-4-byte-UTF-16-LE-offset.xml,result/text-4-byte-UTF-16-LE-offset.xml.rdr,NULL,65536
TC1038,walkerParseTest,./test/text-4-byte-UTF-16-LE.xml,result/text-4-byte-UTF-16-LE.xml.rdr,NULL,65536
TC1039,walkerParseTest,./test/title.xml,result/title.xml.rdr,NULL,65536
TC1040,walkerParseTest,./test/tstblanks.xml,result/tstblanks.xml.rdr,NULL,65536
